b,g,e,iter,time.taken
1.5,-1.5,-0.5,99,520973
1.5,-1.5,0,1,582066
1.5,-1.5,0,10,435536
1.5,-1.5,0,100,386904
1.5,-1.5,0,11,183342
1.5,-1.5,0,12,372670
1.5,-1.5,0,13,563571
1.5,-1.5,0,14,465033
1.5,-1.5,0,15,392946
1.5,-1.5,0,16,461254
1.5,-1.5,0,17,417401
1.5,-1.5,0,18,486706
1.5,-1.5,0,19,388217
1.5,-1.5,0,2,388238
1.5,-1.5,0,20,371582
1.5,-1.5,0,21,466912
1.5,-1.5,0,22,407648
1.5,-1.5,0,23,429535
1.5,-1.5,0,24,442176
1.5,-1.5,0,25,382579
1.5,-1.5,0,26,391701
1.5,-1.5,0,27,398384
1.5,-1.5,0,28,388210
1.5,-1.5,0,29,484787
1.5,-1.5,0,3,436951
1.5,-1.5,0,30,462244
1.5,-1.5,0,31,381599
1.5,-1.5,0,32,475774
1.5,-1.5,0,33,490725
1.5,-1.5,0,34,475735
1.5,-1.5,0,35,418009
1.5,-1.5,0,36,443010
1.5,-1.5,0,37,445024
1.5,-1.5,0,38,468225
1.5,-1.5,0,39,379928
1.5,-1.5,0,4,415175
1.5,-1.5,0,40,392594
1.5,-1.5,0,41,464507
1.5,-1.5,0,42,394018
1.5,-1.5,0,43,501281
1.5,-1.5,0,44,376913
1.5,-1.5,0,45,392705
1.5,-1.5,0,46,338592
1.5,-1.5,0,47,482548
1.5,-1.5,0,48,396012
1.5,-1.5,0,49,501511
1.5,-1.5,0,5,376148
1.5,-1.5,0,50,491878
1.5,-1.5,0,51,417975
1.5,-1.5,0,52,444709
1.5,-1.5,0,53,496413
1.5,-1.5,0,54,459518
1.5,-1.5,0,55,371101
1.5,-1.5,0,56,426521
1.5,-1.5,0,57,380908
1.5,-1.5,0,58,342404
1.5,-1.5,0,59,482597
1.5,-1.5,0,6,186286
1.5,-1.5,0,60,361049
1.5,-1.5,0,61,360280
1.5,-1.5,0,62,500712
1.5,-1.5,0,63,451332
1.5,-1.5,0,64,403268
1.5,-1.5,0,65,445196
1.5,-1.5,0,66,375137
1.5,-1.5,0,67,341297
1.5,-1.5,0,68,497367
1.5,-1.5,0,69,344639
1.5,-1.5,0,7,983680
1.5,-1.5,0,70,436068
1.5,-1.5,0,71,382900
1.5,-1.5,0,72,440196
1.5,-1.5,0,73,448675
1.5,-1.5,0,74,438002
1.5,-1.5,0,75,346903
1.5,-1.5,0,76,385749
1.5,-1.5,0,77,480531
1.5,-1.5,0,78,383428
1.5,-1.5,0,79,383664
1.5,-1.5,0,8,391381
1.5,-1.5,0,80,339432
1.5,-1.5,0,81,381352
1.5,-1.5,0,82,494927
1.5,-1.5,0,83,400021
1.5,-1.5,0,84,408623
1.5,-1.5,0,85,426425
1.5,-1.5,0,86,484608
1.5,-1.5,0,87,397327
1.5,-1.5,0,88,416929
1.5,-1.5,0,89,436181
1.5,-1.5,0,9,429420
1.5,-1.5,0,90,426719
1.5,-1.5,0,91,441249
1.5,-1.5,0,92,466628
1.5,-1.5,0,93,470247
1.5,-1.5,0,94,483022
1.5,-1.5,0,95,491608
1.5,-1.5,0,96,366933
1.5,-1.5,0,97,488410
1.5,-1.5,0,98,474308
1.5,-1.5,0,99,414554
1.5,-1.5,0.5,1,434246
1.5,-1.5,0.5,10,442447
1.5,-1.5,0.5,100,335560
1.5,-1.5,0.5,11,183215
1.5,-1.5,0.5,12,389135
1.5,-1.5,0.5,13,663084
1.5,-1.5,0.5,14,378328
1.5,-1.5,0.5,15,420396
1.5,-1.5,0.5,16,444694
1.5,-1.5,0.5,17,381736
1.5,-1.5,0.5,18,476619
1.5,-1.5,0.5,19,342951
1.5,-1.5,0.5,2,433618
1.5,-1.5,0.5,20,462105
1.5,-1.5,0.5,21,480809
1.5,-1.5,0.5,22,474785
1.5,-1.5,0.5,23,485185
1.5,-1.5,0.5,24,418228
1.5,-1.5,0.5,25,331589
1.5,-1.5,0.5,26,351131
1.5,-1.5,0.5,27,391402
1.5,-1.5,0.5,28,404935
1.5,-1.5,0.5,29,458659
1.5,-1.5,0.5,3,389627
1.5,-1.5,0.5,30,326995
1.5,-1.5,0.5,31,472605
1.5,-1.5,0.5,32,377196
1.5,-1.5,0.5,33,459290
1.5,-1.5,0.5,34,363080
1.5,-1.5,0.5,35,458104
1.5,-1.5,0.5,36,396043
1.5,-1.5,0.5,37,350468
1.5,-1.5,0.5,38,362786
1.5,-1.5,0.5,39,416514
1.5,-1.5,0.5,4,365241
1.5,-1.5,0.5,40,462709
1.5,-1.5,0.5,41,450547
1.5,-1.5,0.5,42,388788
1.5,-1.5,0.5,43,469246
1.5,-1.5,0.5,44,349091
1.5,-1.5,0.5,45,314548
1.5,-1.5,0.5,46,462799
1.5,-1.5,0.5,47,425027
1.5,-1.5,0.5,48,6605452
1.5,-1.5,0.5,49,441589
1.5,-1.5,0.5,5,395338
1.5,-1.5,0.5,50,343561
1.5,-1.5,0.5,51,434743
1.5,-1.5,0.5,52,364731
1.5,-1.5,0.5,53,320003
1.5,-1.5,0.5,54,386539
1.5,-1.5,0.5,55,369034
1.5,-1.5,0.5,56,461217
1.5,-1.5,0.5,57,372173
1.5,-1.5,0.5,58,385067
1.5,-1.5,0.5,59,365049
1.5,-1.5,0.5,6,339624
1.5,-1.5,0.5,60,375118
1.5,-1.5,0.5,61,449125
1.5,-1.5,0.5,62,460940
1.5,-1.5,0.5,63,341844
1.5,-1.5,0.5,64,345276
1.5,-1.5,0.5,65,486479
1.5,-1.5,0.5,66,383435
1.5,-1.5,0.5,67,468863
1.5,-1.5,0.5,68,430058
1.5,-1.5,0.5,69,336102
1.5,-1.5,0.5,7,118875
1.5,-1.5,0.5,70,380122
1.5,-1.5,0.5,71,457544
1.5,-1.5,0.5,72,466590
1.5,-1.5,0.5,73,426077
1.5,-1.5,0.5,74,436638
1.5,-1.5,0.5,75,445478
1.5,-1.5,0.5,76,439364
1.5,-1.5,0.5,77,367297
1.5,-1.5,0.5,78,374787
1.5,-1.5,0.5,79,318185
1.5,-1.5,0.5,8,938239
1.5,-1.5,0.5,80,449152
1.5,-1.5,0.5,81,416609
1.5,-1.5,0.5,82,461704
1.5,-1.5,0.5,83,430702
1.5,-1.5,0.5,84,400657
1.5,-1.5,0.5,85,412542
1.5,-1.5,0.5,86,443442
1.5,-1.5,0.5,87,381178
1.5,-1.5,0.5,88,479238
1.5,-1.5,0.5,89,362440
1.5,-1.5,0.5,9,437195
1.5,-1.5,0.5,90,404601
1.5,-1.5,0.5,91,467881
1.5,-1.5,0.5,92,362754
1.5,-1.5,0.5,93,444132
1.5,-1.5,0.5,94,401490
1.5,-1.5,0.5,95,399466
1.5,-1.5,0.5,96,356236
1.5,-1.5,0.5,97,447221
1.5,-1.5,0.5,98,443726
1.5,-1.5,0.5,99,387644
1.5,-2,-0.5,1,469069
1.5,-2,-0.5,10,366214
1.5,-2,-0.5,100,401918
1.5,-2,-0.5,11,354455
1.5,-2,-0.5,12,338789
1.5,-2,-0.5,13,185008
1.5,-2,-0.5,14,506543
1.5,-2,-0.5,15,440117
1.5,-2,-0.5,16,373147
1.5,-2,-0.5,17,385830
1.5,-2,-0.5,18,442644
1.5,-2,-0.5,19,401935
1.5,-2,-0.5,2,467147
1.5,-2,-0.5,20,415231
1.5,-2,-0.5,21,667626
1.5,-2,-0.5,22,432958
1.5,-2,-0.5,23,512606
1.5,-2,-0.5,24,496387
1.5,-2,-0.5,25,408236
1.5,-2,-0.5,26,427941
1.5,-2,-0.5,27,524658
1.5,-2,-0.5,28,399109
1.5,-2,-0.5,29,382782
1.5,-2,-0.5,3,431760
1.5,-2,-0.5,30,356971
1.5,-2,-0.5,31,531671
1.5,-2,-0.5,32,516606
1.5,-2,-0.5,33,420553
1.5,-2,-0.5,34,415521
1.5,-2,-0.5,35,459997
1.5,-2,-0.5,36,507536
1.5,-2,-0.5,37,484245
1.5,-2,-0.5,38,368965
1.5,-2,-0.5,39,420168
1.5,-2,-0.5,4,520007
1.5,-2,-0.5,40,450601
1.5,-2,-0.5,41,444980
1.5,-2,-0.5,42,489041
1.5,-2,-0.5,43,2553252
1.5,-2,-0.5,44,448370
1.5,-2,-0.5,45,456555
1.5,-2,-0.5,46,514547
1.5,-2,-0.5,47,407603
1.5,-2,-0.5,48,381888
1.5,-2,-0.5,49,460744
1.5,-2,-0.5,5,218654
1.5,-2,-0.5,50,433055
1.5,-2,-0.5,51,494291
1.5,-2,-0.5,52,6972123
1.5,-2,-0.5,53,424391
1.5,-2,-0.5,54,398686
1.5,-2,-0.5,55,431377
1.5,-2,-0.5,56,429290
1.5,-2,-0.5,57,522305
1.5,-2,-0.5,58,398549
1.5,-2,-0.5,59,480323
1.5,-2,-0.5,6,413439
1.5,-2,-0.5,60,452560
1.5,-2,-0.5,61,473432
1.5,-2,-0.5,62,486601
1.5,-2,-0.5,63,466212
1.5,-2,-0.5,64,510800
1.5,-2,-0.5,65,405009
1.5,-2,-0.5,66,496164
1.5,-2,-0.5,67,459225
1.5,-2,-0.5,68,729926
1.5,-2,-0.5,69,389116
1.5,-2,-0.5,7,456719
1.5,-2,-0.5,70,382664
1.5,-2,-0.5,71,467068
1.5,-2,-0.5,72,464232
1.5,-2,-0.5,73,381403
1.5,-2,-0.5,74,511910
1.5,-2,-0.5,75,469951
1.5,-2,-0.5,76,391432
1.5,-2,-0.5,77,503006
1.5,-2,-0.5,78,413145
1.5,-2,-0.5,79,417659
1.5,-2,-0.5,8,529242
1.5,-2,-0.5,80,534191
1.5,-2,-0.5,81,461024
1.5,-2,-0.5,82,485659
1.5,-2,-0.5,83,470116
1.5,-2,-0.5,84,463923
1.5,-2,-0.5,85,352688
1.5,-2,-0.5,86,396048
1.5,-2,-0.5,87,476436
1.5,-2,-0.5,88,364885
1.5,-2,-0.5,89,392174
1.5,-2,-0.5,9,203171
1.5,-2,-0.5,90,458870
1.5,-2,-0.5,91,496645
1.5,-2,-0.5,92,460055
1.5,-2,-0.5,93,383783
1.5,-2,-0.5,94,497070
1.5,-2,-0.5,95,352739
1.5,-2,-0.5,96,6431599
1.5,-2,-0.5,97,482212
1.5,-2,-0.5,98,430258
1.5,-2,-0.5,99,404182
1.5,-2,0,1,433313
1.5,-2,0,10,319672
1.5,-2,0,100,412184
1.5,-2,0,11,333609
1.5,-2,0,12,386817
1.5,-2,0,13,362763
1.5,-2,0,14,364238
1.5,-2,0,15,468711
1.5,-2,0,16,372957
1.5,-2,0,17,381976
1.5,-2,0,18,474614
1.5,-2,0,19,487115
1.5,-2,0,2,494193
1.5,-2,0,20,422865
1.5,-2,0,21,357566
1.5,-2,0,22,395672
1.5,-2,0,23,416711
1.5,-2,0,24,366730
1.5,-2,0,25,480273
1.5,-2,0,26,421001
1.5,-2,0,27,395582
1.5,-2,0,28,498499
1.5,-2,0,29,397032
1.5,-2,0,3,482537
1.5,-2,0,30,498512
1.5,-2,0,31,471785
1.5,-2,0,32,447065
1.5,-2,0,33,439579
1.5,-2,0,34,366597
1.5,-2,0,35,423862
1.5,-2,0,36,478632
1.5,-2,0,37,463332
1.5,-2,0,38,432163
1.5,-2,0,39,411447
1.5,-2,0,4,383220
1.5,-2,0,40,420537
1.5,-2,0,41,492189
1.5,-2,0,42,393912
1.5,-2,0,43,352517
1.5,-2,0,44,434714
1.5,-2,0,45,345547
1.5,-2,0,46,1877969
1.5,-2,0,47,478517
1.5,-2,0,48,468729
1.5,-2,0,49,495283
1.5,-2,0,5,416643
1.5,-2,0,50,463914
1.5,-2,0,51,429106
1.5,-2,0,52,386568
1.5,-2,0,53,433059
1.5,-2,0,54,488283
1.5,-2,0,55,442484
1.5,-2,0,56,459476
1.5,-2,0,57,499835
1.5,-2,0,58,366996
1.5,-2,0,59,424807
1.5,-2,0,6,436988
1.5,-2,0,60,390817
1.5,-2,0,61,440064
1.5,-2,0,62,346107
1.5,-2,0,63,359148
1.5,-2,0,64,448077
1.5,-2,0,65,503713
1.5,-2,0,66,468138
1.5,-2,0,67,451002
1.5,-2,0,68,407554
1.5,-2,0,69,502264
1.5,-2,0,7,382059
1.5,-2,0,70,330294
1.5,-2,0,71,430170
1.5,-2,0,72,459171
1.5,-2,0,73,490337
1.5,-2,0,74,404242
1.5,-2,0,75,397311
1.5,-2,0,76,380702
1.5,-2,0,77,396177
1.5,-2,0,78,383690
1.5,-2,0,79,470092
1.5,-2,0,8,421991
1.5,-2,0,80,468680
1.5,-2,0,81,425182
1.5,-2,0,82,378578
1.5,-2,0,83,477025
1.5,-2,0,84,402566
1.5,-2,0,85,395131
1.5,-2,0,86,371976
1.5,-2,0,87,639753
1.5,-2,0,88,435875
1.5,-2,0,89,374890
1.5,-2,0,9,383918
1.5,-2,0,90,475352
1.5,-2,0,91,489571
1.5,-2,0,92,344493
1.5,-2,0,93,476269
1.5,-2,0,94,436496
1.5,-2,0,95,386888
1.5,-2,0,96,500377
1.5,-2,0,97,360390
1.5,-2,0,98,447148
1.5,-2,0,99,399799
1.5,-2,0.5,1,366818
1.5,-2,0.5,10,323579
1.5,-2,0.5,100,351869
1.5,-2,0.5,11,384960
1.5,-2,0.5,12,217926
1.5,-2,0.5,13,130495
1.5,-2,0.5,14,376739
1.5,-2,0.5,15,460365
1.5,-2,0.5,16,386572
1.5,-2,0.5,17,2018134
1.5,-2,0.5,18,340788
1.5,-2,0.5,19,339084
1.5,-2,0.5,2,333979
1.5,-2,0.5,20,326657
1.5,-2,0.5,21,476091
1.5,-2,0.5,22,465446
1.5,-2,0.5,23,415853
1.5,-2,0.5,24,321977
1.5,-2,0.5,25,447260
1.5,-2,0.5,26,417534
1.5,-2,0.5,27,473906
1.5,-2,0.5,28,349389
1.5,-2,0.5,29,379656
1.5,-2,0.5,3,380188
1.5,-2,0.5,30,483480
1.5,-2,0.5,31,417758
1.5,-2,0.5,32,391166
1.5,-2,0.5,33,458211
1.5,-2,0.5,34,357287
1.5,-2,0.5,35,460749
1.5,-2,0.5,36,384364
1.5,-2,0.5,37,396077
1.5,-2,0.5,38,412309
1.5,-2,0.5,39,477250
1.5,-2,0.5,4,479536
1.5,-2,0.5,40,355723
1.5,-2,0.5,41,411732
1.5,-2,0.5,42,365667
1.5,-2,0.5,43,352874
1.5,-2,0.5,44,316807
1.5,-2,0.5,45,404287
1.5,-2,0.5,46,390001
1.5,-2,0.5,47,391644
1.5,-2,0.5,48,363811
1.5,-2,0.5,49,350002
1.5,-2,0.5,5,332836
1.5,-2,0.5,50,349988
1.5,-2,0.5,51,394624
1.5,-2,0.5,52,477180
1.5,-2,0.5,53,408578
1.5,-2,0.5,54,345250
1.5,-2,0.5,55,416450
1.5,-2,0.5,56,435179
1.5,-2,0.5,57,385403
1.5,-2,0.5,58,351910
1.5,-2,0.5,59,447749
1.5,-2,0.5,6,405539
1.5,-2,0.5,60,340216
1.5,-2,0.5,61,345585
1.5,-2,0.5,62,448321
1.5,-2,0.5,63,412567
1.5,-2,0.5,64,477403
1.5,-2,0.5,65,439520
1.5,-2,0.5,66,393666
1.5,-2,0.5,67,357901
1.5,-2,0.5,68,448490
1.5,-2,0.5,69,472089
1.5,-2,0.5,7,393435
1.5,-2,0.5,70,465297
1.5,-2,0.5,71,397626
1.5,-2,0.5,72,459233
1.5,-2,0.5,73,346363
1.5,-2,0.5,74,461283
1.5,-2,0.5,75,335690
1.5,-2,0.5,76,477513
1.5,-2,0.5,77,365238
1.5,-2,0.5,78,1081516
1.5,-2,0.5,79,447312
1.5,-2,0.5,8,424233
1.5,-2,0.5,80,394881
1.5,-2,0.5,81,404987
1.5,-2,0.5,82,392532
1.5,-2,0.5,83,431354
1.5,-2,0.5,84,459809
1.5,-2,0.5,85,395762
1.5,-2,0.5,86,465533
1.5,-2,0.5,87,447141
1.5,-2,0.5,88,393095
1.5,-2,0.5,89,474367
1.5,-2,0.5,9,328956
1.5,-2,0.5,90,6927365
1.5,-2,0.5,91,355561
1.5,-2,0.5,92,430134
1.5,-2,0.5,93,446364
1.5,-2,0.5,94,356852
1.5,-2,0.5,95,380400
1.5,-2,0.5,96,415031
1.5,-2,0.5,97,382068
1.5,-2,0.5,98,369683
1.5,-2,0.5,99,482632
1.5,0,-0.5,1,410961
1.5,0,-0.5,10,417224
1.5,0,-0.5,100,431106
1.5,0,-0.5,11,208350
1.5,0,-0.5,12,430581
1.5,0,-0.5,13,422289
1.5,0,-0.5,14,500387
1.5,0,-0.5,15,464946
1.5,0,-0.5,16,135798
1.5,0,-0.5,17,1100677
1.5,0,-0.5,18,436579
1.5,0,-0.5,19,412134
1.5,0,-0.5,2,418301
1.5,0,-0.5,20,364184
1.5,0,-0.5,21,514431
1.5,0,-0.5,22,514220
1.5,0,-0.5,23,378162
1.5,0,-0.5,24,453921
1.5,0,-0.5,25,487404
1.5,0,-0.5,26,476734
1.5,0,-0.5,27,459643
1.5,0,-0.5,28,511085
1.5,0,-0.5,29,392871
1.5,0,-0.5,3,470934
1.5,0,-0.5,30,420694
1.5,0,-0.5,31,455300
1.5,0,-0.5,32,495299
1.5,0,-0.5,33,426687
1.5,0,-0.5,34,387778
1.5,0,-0.5,35,406705
1.5,0,-0.5,36,526326
1.5,0,-0.5,37,514154
1.5,0,-0.5,38,386944
1.5,0,-0.5,39,405125
1.5,0,-0.5,4,412873
1.5,0,-0.5,40,428775
1.5,0,-0.5,41,437534
1.5,0,-0.5,42,517023
1.5,0,-0.5,43,412695
1.5,0,-0.5,44,348859
1.5,0,-0.5,45,446184
1.5,0,-0.5,46,369443
1.5,0,-0.5,47,508599
1.5,0,-0.5,48,465136
1.5,0,-0.5,49,419153
1.5,0,-0.5,5,423081
1.5,0,-0.5,50,362607
1.5,0,-0.5,51,505418
1.5,0,-0.5,52,408654
1.5,0,-0.5,53,418210
1.5,0,-0.5,54,386280
1.5,0,-0.5,55,524512
1.5,0,-0.5,56,461638
1.5,0,-0.5,57,390921
1.5,0,-0.5,58,513938
1.5,0,-0.5,59,511510
1.5,0,-0.5,6,482558
1.5,0,-0.5,60,387932
1.5,0,-0.5,61,473874
1.5,0,-0.5,62,514812
1.5,0,-0.5,63,422873
1.5,0,-0.5,64,441335
1.5,0,-0.5,65,526001
1.5,0,-0.5,66,486626
1.5,0,-0.5,67,483748
1.5,0,-0.5,68,520148
1.5,0,-0.5,69,463984
1.5,0,-0.5,7,424068
1.5,0,-0.5,70,435312
1.5,0,-0.5,71,486720
1.5,0,-0.5,72,394133
1.5,0,-0.5,73,422752
1.5,0,-0.5,74,376049
1.5,0,-0.5,75,393919
1.5,0,-0.5,76,383573
1.5,0,-0.5,77,502020
1.5,0,-0.5,78,457379
1.5,0,-0.5,79,363621
1.5,0,-0.5,8,408630
1.5,0,-0.5,80,466407
1.5,0,-0.5,81,398027
1.5,0,-0.5,82,442572
1.5,0,-0.5,83,378265
1.5,0,-0.5,84,500847
1.5,0,-0.5,85,464318
1.5,0,-0.5,86,475983
1.5,0,-0.5,87,502047
1.5,0,-0.5,88,434063
1.5,0,-0.5,89,410005
1.5,0,-0.5,9,445584
1.5,0,-0.5,90,392705
1.5,0,-0.5,91,414210
1.5,0,-0.5,92,518168
1.5,0,-0.5,93,526831
1.5,0,-0.5,94,492678
1.5,0,-0.5,95,521952
1.5,0,-0.5,96,478989
1.5,0,-0.5,97,478155
1.5,0,-0.5,98,441640
1.5,0,-0.5,99,386005
1.5,0,0,1,389701
1.5,0,0,10,468589
1.5,0,0,100,447550
1.5,0,0,11,368533
1.5,0,0,12,122583
1.5,0,0,13,452529
1.5,0,0,14,175145
1.5,0,0,15,890177
1.5,0,0,16,437361
1.5,0,0,17,488645
1.5,0,0,18,470729
1.5,0,0,19,505862
1.5,0,0,2,466772
1.5,0,0,20,500772
1.5,0,0,21,384431
1.5,0,0,22,391430
1.5,0,0,23,422393
1.5,0,0,24,356030
1.5,0,0,25,397150
1.5,0,0,26,419614
1.5,0,0,27,399415
1.5,0,0,28,436265
1.5,0,0,29,348382
1.5,0,0,3,490602
1.5,0,0,30,432356
1.5,0,0,31,410408
1.5,0,0,32,434490
1.5,0,0,33,386287
1.5,0,0,34,388142
1.5,0,0,35,373669
1.5,0,0,36,483807
1.5,0,0,37,433140
1.5,0,0,38,368104
1.5,0,0,39,404310
1.5,0,0,4,514752
1.5,0,0,40,462723
1.5,0,0,41,444346
1.5,0,0,42,441979
1.5,0,0,43,428165
1.5,0,0,44,459740
1.5,0,0,45,508929
1.5,0,0,46,383475
1.5,0,0,47,470850
1.5,0,0,48,392851
1.5,0,0,49,456810
1.5,0,0,5,475983
1.5,0,0,50,504243
1.5,0,0,51,372681
1.5,0,0,52,473186
1.5,0,0,53,466424
1.5,0,0,54,463122
1.5,0,0,55,388526
1.5,0,0,56,409998
1.5,0,0,57,385929
1.5,0,0,58,520651
1.5,0,0,59,376581
1.5,0,0,6,178570
1.5,0,0,60,490677
1.5,0,0,61,480485
1.5,0,0,62,337502
1.5,0,0,63,514013
1.5,0,0,64,387902
1.5,0,0,65,359805
1.5,0,0,66,450103
1.5,0,0,67,419115
1.5,0,0,68,436205
1.5,0,0,69,2077705
1.5,0,0,7,365132
1.5,0,0,70,435222
1.5,0,0,71,394713
1.5,0,0,72,464700
1.5,0,0,73,410507
1.5,0,0,74,485197
1.5,0,0,75,431186
1.5,0,0,76,441160
1.5,0,0,77,483423
1.5,0,0,78,604056
1.5,0,0,79,422596
1.5,0,0,8,490059
1.5,0,0,80,434042
1.5,0,0,81,497701
1.5,0,0,82,431394
1.5,0,0,83,389489
1.5,0,0,84,448292
1.5,0,0,85,448082
1.5,0,0,86,497297
1.5,0,0,87,446945
1.5,0,0,88,433118
1.5,0,0,89,451782
1.5,0,0,9,486856
1.5,0,0,90,416894
1.5,0,0,91,397456
1.5,0,0,92,422401
1.5,0,0,93,459848
1.5,0,0,94,348546
1.5,0,0,95,387993
1.5,0,0,96,397521
1.5,0,0,97,724697
1.5,0,0,98,515416
1.5,0,0,99,398668
1.5,0,0.5,1,967776
1.5,0,0.5,10,1740826
1.5,0,0.5,100,497408
1.5,0,0.5,11,290718
1.5,0,0.5,12,450209
1.5,0,0.5,13,334235
1.5,0,0.5,14,179637
1.5,0,0.5,15,363237
1.5,0,0.5,16,317059
1.5,0,0.5,17,330367
1.5,0,0.5,18,359316
1.5,0,0.5,19,488930
1.5,0,0.5,2,284825
1.5,0,0.5,20,364755
1.5,0,0.5,21,369426
1.5,0,0.5,22,368261
1.5,0,0.5,23,347514
1.5,0,0.5,24,490270
1.5,0,0.5,25,469487
1.5,0,0.5,26,404868
1.5,0,0.5,27,343362
1.5,0,0.5,28,339855
1.5,0,0.5,29,385226
1.5,0,0.5,3,421350
1.5,0,0.5,30,414986
1.5,0,0.5,31,372470
1.5,0,0.5,32,460724
1.5,0,0.5,33,358274
1.5,0,0.5,34,376930
1.5,0,0.5,35,395849
1.5,0,0.5,36,434909
1.5,0,0.5,37,391596
1.5,0,0.5,38,369071
1.5,0,0.5,39,451831
1.5,0,0.5,4,341072
1.5,0,0.5,40,357012
1.5,0,0.5,41,494984
1.5,0,0.5,42,376729
1.5,0,0.5,43,480340
1.5,0,0.5,44,330101
1.5,0,0.5,45,417466
1.5,0,0.5,46,456080
1.5,0,0.5,47,413439
1.5,0,0.5,48,403403
1.5,0,0.5,49,425426
1.5,0,0.5,5,420012
1.5,0,0.5,50,480658
1.5,0,0.5,51,444011
1.5,0,0.5,52,383485
1.5,0,0.5,53,487342
1.5,0,0.5,54,367663
1.5,0,0.5,55,481240
1.5,0,0.5,56,426857
1.5,0,0.5,57,403507
1.5,0,0.5,58,405055
1.5,0,0.5,59,393930
1.5,0,0.5,6,433492
1.5,0,0.5,60,378607
1.5,0,0.5,61,404782
1.5,0,0.5,62,415676
1.5,0,0.5,63,425597
1.5,0,0.5,64,400782
1.5,0,0.5,65,484661
1.5,0,0.5,66,361367
1.5,0,0.5,67,401695
1.5,0,0.5,68,486009
1.5,0,0.5,69,430831
1.5,0,0.5,7,364974
1.5,0,0.5,70,364280
1.5,0,0.5,71,473374
1.5,0,0.5,72,475089
1.5,0,0.5,73,430628
1.5,0,0.5,74,428171
1.5,0,0.5,75,382495
1.5,0,0.5,76,487748
1.5,0,0.5,77,478620
1.5,0,0.5,78,461186
1.5,0,0.5,79,368769
1.5,0,0.5,8,122121
1.5,0,0.5,80,405166
1.5,0,0.5,81,464763
1.5,0,0.5,82,471433
1.5,0,0.5,83,441949
1.5,0,0.5,84,360727
1.5,0,0.5,85,365208
1.5,0,0.5,86,336072
1.5,0,0.5,87,440998
1.5,0,0.5,88,477160
1.5,0,0.5,89,392354
1.5,0,0.5,9,472093
1.5,0,0.5,90,387926
1.5,0,0.5,91,442062
1.5,0,0.5,92,450975
1.5,0,0.5,93,378700
1.5,0,0.5,94,351455
1.5,0,0.5,95,491382
1.5,0,0.5,96,386249
1.5,0,0.5,97,420029
1.5,0,0.5,98,469719
1.5,0,0.5,99,336273
1.5,0.5,-0.5,1,552582
1.5,0.5,-0.5,10,434641
1.5,0.5,-0.5,100,382539
1.5,0.5,-0.5,11,175973
1.5,0.5,-0.5,12,963125
1.5,0.5,-0.5,13,333397
1.5,0.5,-0.5,14,449180
1.5,0.5,-0.5,15,480027
1.5,0.5,-0.5,16,521050
1.5,0.5,-0.5,17,474120
1.5,0.5,-0.5,18,389121
1.5,0.5,-0.5,19,516859
1.5,0.5,-0.5,2,987708
1.5,0.5,-0.5,20,495348
1.5,0.5,-0.5,21,505869
1.5,0.5,-0.5,22,514269
1.5,0.5,-0.5,23,513261
1.5,0.5,-0.5,24,528896
1.5,0.5,-0.5,25,401591
1.5,0.5,-0.5,26,451100
1.5,0.5,-0.5,27,368514
1.5,0.5,-0.5,28,442452
1.5,0.5,-0.5,29,473313
1.5,0.5,-0.5,3,461337
1.5,0.5,-0.5,30,526406
1.5,0.5,-0.5,31,352632
1.5,0.5,-0.5,32,411439
1.5,0.5,-0.5,33,6573239
1.5,0.5,-0.5,34,407819
1.5,0.5,-0.5,35,415150
1.5,0.5,-0.5,36,474602
1.5,0.5,-0.5,37,502365
1.5,0.5,-0.5,38,420876
1.5,0.5,-0.5,39,423747
1.5,0.5,-0.5,4,466596
1.5,0.5,-0.5,40,424625
1.5,0.5,-0.5,41,417938
1.5,0.5,-0.5,42,514111
1.5,0.5,-0.5,43,524860
1.5,0.5,-0.5,44,398770
1.5,0.5,-0.5,45,505204
1.5,0.5,-0.5,46,528928
1.5,0.5,-0.5,47,374535
1.5,0.5,-0.5,48,481398
1.5,0.5,-0.5,49,417117
1.5,0.5,-0.5,5,183221
1.5,0.5,-0.5,50,391234
1.5,0.5,-0.5,51,517890
1.5,0.5,-0.5,52,396162
1.5,0.5,-0.5,53,433540
1.5,0.5,-0.5,54,443870
1.5,0.5,-0.5,55,373675
1.5,0.5,-0.5,56,509250
1.5,0.5,-0.5,57,449815
1.5,0.5,-0.5,58,454824
1.5,0.5,-0.5,59,415456
1.5,0.5,-0.5,6,467006
1.5,0.5,-0.5,60,370160
1.5,0.5,-0.5,61,395463
1.5,0.5,-0.5,62,508055
1.5,0.5,-0.5,63,524500
1.5,0.5,-0.5,64,389368
1.5,0.5,-0.5,65,394403
1.5,0.5,-0.5,66,483869
1.5,0.5,-0.5,67,527926
1.5,0.5,-0.5,68,385538
1.5,0.5,-0.5,69,388557
1.5,0.5,-0.5,7,458487
1.5,0.5,-0.5,70,424015
1.5,0.5,-0.5,71,377060
1.5,0.5,-0.5,72,483004
1.5,0.5,-0.5,73,422309
1.5,0.5,-0.5,74,498601
1.5,0.5,-0.5,75,446602
1.5,0.5,-0.5,76,507368
1.5,0.5,-0.5,77,465785
1.5,0.5,-0.5,78,513681
1.5,0.5,-0.5,79,466202
1.5,0.5,-0.5,8,341111
1.5,0.5,-0.5,80,378245
