b,g,e,iter,time.taken
2,1,0.5,25,539506
2,1,0.5,26,548220
2,1,0.5,27,427765
2,1,0.5,28,418564
2,1,0.5,29,468648
2,1,0.5,3,547777
2,1,0.5,30,392803
2,1,0.5,4,1142047
2,1,0.5,5,406628
2,1,0.5,6,486438
2,1,0.5,7,413857
2,1,0.5,8,461605
2,1,0.5,9,571684
2,1.5,-0.5,1,1127276
2,1.5,-0.5,10,438787
2,1.5,-0.5,11,434959
2,1.5,-0.5,12,278098
2,1.5,-0.5,13,212828
2,1.5,-0.5,14,204270
2,1.5,-0.5,15,511960
2,1.5,-0.5,16,484782
2,1.5,-0.5,17,1800889
2,1.5,-0.5,18,508197
2,1.5,-0.5,19,370101
2,1.5,-0.5,2,426620
2,1.5,-0.5,20,474876
2,1.5,-0.5,21,404333
2,1.5,-0.5,22,440901
2,1.5,-0.5,23,511761
2,1.5,-0.5,24,446885
2,1.5,-0.5,25,484933
2,1.5,-0.5,26,528909
2,1.5,-0.5,27,532755
2,1.5,-0.5,28,407634
2,1.5,-0.5,29,426710
2,1.5,-0.5,3,505320
2,1.5,-0.5,30,445592
2,1.5,-0.5,4,504896
2,1.5,-0.5,5,466479
2,1.5,-0.5,6,439056
2,1.5,-0.5,7,510615
2,1.5,-0.5,8,524072
2,1.5,-0.5,9,137836
2,1.5,0,1,1058448
2,1.5,0,10,369028
2,1.5,0,11,147906
2,1.5,0,12,519762
2,1.5,0,13,425516
2,1.5,0,14,385838
2,1.5,0,15,394606
2,1.5,0,16,456497
2,1.5,0,17,371113
2,1.5,0,18,519970
2,1.5,0,19,389669
2,1.5,0,2,397568
2,1.5,0,20,481829
2,1.5,0,21,459882
2,1.5,0,22,443628
2,1.5,0,23,487780
2,1.5,0,24,431456
2,1.5,0,25,503573
2,1.5,0,26,395238
2,1.5,0,27,461701
2,1.5,0,28,391157
2,1.5,0,29,528841
2,1.5,0,3,521773
2,1.5,0,30,400924
2,1.5,0,4,461140
2,1.5,0,5,1827358
2,1.5,0,6,394387
2,1.5,0,7,225755
2,1.5,0,8,481580
2,1.5,0,9,381110
2,1.5,0.5,1,837524
2,1.5,0.5,10,414462
2,1.5,0.5,11,224766
2,1.5,0.5,12,385284
2,1.5,0.5,13,661671
2,1.5,0.5,14,383107
2,1.5,0.5,15,487283
2,1.5,0.5,16,972881
2,1.5,0.5,17,405751
2,1.5,0.5,18,477551
2,1.5,0.5,19,541144
2,1.5,0.5,2,519963
2,1.5,0.5,20,383067
2,1.5,0.5,21,368714
2,1.5,0.5,22,501221
2,1.5,0.5,23,387299
2,1.5,0.5,24,358935
2,1.5,0.5,25,537648
2,1.5,0.5,26,387713
2,1.5,0.5,27,385629
2,1.5,0.5,28,437899
2,1.5,0.5,29,532026
2,1.5,0.5,3,447276
2,1.5,0.5,30,488693
2,1.5,0.5,4,526269
2,1.5,0.5,5,625841
2,1.5,0.5,6,426726
2,1.5,0.5,7,143005
2,1.5,0.5,8,491032
2,1.5,0.5,9,520082
2,2,-0.5,1,470416
2,2,-0.5,10,505639
2,2,-0.5,11,716249
2,2,-0.5,12,194625
2,2,-0.5,13,507683
2,2,-0.5,14,744444
2,2,-0.5,15,448001
2,2,-0.5,16,509724
2,2,-0.5,17,372058
2,2,-0.5,18,536393
2,2,-0.5,19,390698
2,2,-0.5,2,496665
2,2,-0.5,20,435332
2,2,-0.5,21,451582
2,2,-0.5,22,490594
2,2,-0.5,23,525598
2,2,-0.5,24,442712
2,2,-0.5,25,429015
2,2,-0.5,26,399775
2,2,-0.5,27,443396
2,2,-0.5,28,462881
2,2,-0.5,29,510190
2,2,-0.5,3,443319
2,2,-0.5,30,549521
2,2,-0.5,4,480522
2,2,-0.5,5,676340
2,2,-0.5,6,516616
2,2,-0.5,7,141024
2,2,-0.5,8,552974
2,2,-0.5,9,487786
2,2,0,1,1085704
2,2,0,10,601017
2,2,0,11,457381
2,2,0,12,1838570
2,2,0,13,503408
2,2,0,14,580075
2,2,0,15,499621
2,2,0,16,458285
2,2,0,17,503607
2,2,0,18,555213
2,2,0,19,503057
2,2,0,2,617628
2,2,0,20,422251
2,2,0,21,504352
2,2,0,22,420662
2,2,0,23,509109
2,2,0,24,515707
2,2,0,25,544873
2,2,0,26,595297
2,2,0,27,559010
2,2,0,28,462561
2,2,0,29,614327
2,2,0,3,512241
2,2,0,30,464293
2,2,0,4,522735
2,2,0,5,252636
2,2,0,6,1059091
2,2,0,7,627729
2,2,0,8,483012
2,2,0,9,468766
2,2,0.5,1,369742
2,2,0.5,10,131558
2,2,0.5,11,414552
2,2,0.5,12,179480
2,2,0.5,13,389576
2,2,0.5,14,328849
2,2,0.5,15,1247360
2,2,0.5,16,935953
2,2,0.5,17,440035
2,2,0.5,18,342149
2,2,0.5,19,445367
2,2,0.5,2,693721
2,2,0.5,20,594798
2,2,0.5,21,388258
2,2,0.5,22,483310
2,2,0.5,23,458016
2,2,0.5,24,385210
2,2,0.5,25,450037
2,2,0.5,26,420015
2,2,0.5,27,333915
2,2,0.5,28,314102
2,2,0.5,29,365419
2,2,0.5,3,413279
2,2,0.5,30,474686
2,2,0.5,4,412481
2,2,0.5,5,387682
2,2,0.5,6,457744
2,2,0.5,7,444759
2,2,0.5,8,966981
2,2,0.5,9,463527
